category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
0,2,3,0.5,4.0,1.0,0.75,6,Low
7,1,3,0.9,3.0,0.0,1.0,5,Low
5,1,3,0.9,6.0,3.0,0.5,9,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,5,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,10,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,15,Medium
4,0,33,0.3,212.0,179.0,0.15566037735849056,343,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,7,Medium
6,1,7,0.6,12.0,5.0,0.5833333333333334,16,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,15,Low
4,0,7,0.3,212.0,205.0,0.0330188679245283,70,Low
5,1,5,0.9,6.0,1.0,0.8333333333333334,9,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,12,Low
5,1,3,0.9,6.0,3.0,0.5,4,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,10,Medium
6,1,3,0.6,12.0,9.0,0.25,15,High
8,0,2,0.95,5.0,3.0,0.4,2,Medium
5,1,3,0.9,6.0,3.0,0.5,9,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,22,Low
7,1,3,0.9,3.0,0.0,1.0,5,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,12,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,16,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,30,High
4,0,96,0.3,212.0,116.0,0.4528301886792453,321,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,8,Low
0,2,2,0.5,4.0,2.0,0.5,2,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,12,High
0,2,1,0.5,4.0,3.0,0.25,4,Medium
6,2,3,0.6,12.0,9.0,0.25,19,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,14,Low
8,1,2,0.95,5.0,3.0,0.4,3,Medium
2,1,0,0.7,17.0,17.0,0.0,7,Low
0,2,5,0.5,4.0,-1.0,1.25,6,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
0,2,2,0.5,4.0,2.0,0.5,6,Medium
4,0,10,0.3,212.0,202.0,0.04716981132075472,260,High
8,0,2,0.95,5.0,3.0,0.4,4,High
0,2,2,0.5,4.0,2.0,0.5,2,Low
0,2,2,0.5,4.0,2.0,0.5,2,Low
0,2,2,0.5,4.0,2.0,0.5,2,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,High
0,2,1,0.5,4.0,3.0,0.25,5,Medium
0,2,1,0.5,4.0,3.0,0.25,5,Low
4,0,19,0.3,212.0,193.0,0.08962264150943396,159,Medium
0,2,0,0.5,4.0,4.0,0.0,4,Low
8,0,2,0.95,5.0,3.0,0.4,6,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,High
7,1,0,0.9,3.0,3.0,0.0,5,Low
5,0,1,0.9,6.0,5.0,0.16666666666666666,3,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Medium
4,0,34,0.3,212.0,178.0,0.16037735849056603,151,Medium
5,1,3,0.9,6.0,3.0,0.5,3,Medium
6,1,9,0.6,12.0,3.0,0.75,21,Medium
8,1,2,0.95,5.0,3.0,0.4,2,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
8,0,4,0.95,5.0,1.0,0.8,5,High
4,0,26,0.3,212.0,186.0,0.12264150943396226,263,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
6,1,0,0.6,12.0,12.0,0.0,5,Low
6,2,5,0.6,12.0,7.0,0.4166666666666667,20,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,8,Low
7,1,3,0.9,3.0,0.0,1.0,4,High
0,2,3,0.5,4.0,1.0,0.75,5,Low
8,1,0,0.95,5.0,5.0,0.0,5,Low
1,1,10,0.4,18.0,8.0,0.5555555555555556,25,Low
7,1,0,0.9,3.0,3.0,0.0,2,Low
4,0,29,0.3,212.0,183.0,0.13679245283018868,243,Low
7,0,2,0.9,3.0,1.0,0.6666666666666666,2,High
3,1,6,0.75,9.0,3.0,0.6666666666666666,14,High
0,2,5,0.5,4.0,-1.0,1.25,7,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,13,Medium
8,0,4,0.95,5.0,1.0,0.8,4,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,10,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,12,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,19,Medium
4,0,24,0.3,212.0,188.0,0.11320754716981132,207,High
5,0,5,0.9,6.0,1.0,0.8333333333333334,9,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,6,Medium
8,1,2,0.95,5.0,3.0,0.4,3,Medium
8,1,4,0.95,5.0,1.0,0.8,4,Medium
5,1,4,0.9,6.0,2.0,0.6666666666666666,5,Medium
0,2,1,0.5,4.0,3.0,0.25,5,Low
2,1,1,0.7,17.0,16.0,0.058823529411764705,6,High
8,1,2,0.95,5.0,3.0,0.4,6,Medium
0,2,0,0.5,4.0,4.0,0.0,7,Low
5,0,1,0.9,6.0,5.0,0.16666666666666666,8,High
2,1,9,0.7,17.0,8.0,0.5294117647058824,27,High
5,1,3,0.9,6.0,3.0,0.5,8,High
5,1,3,0.9,6.0,3.0,0.5,3,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
6,1,0,0.6,12.0,12.0,0.0,3,Medium
4,0,33,0.3,212.0,179.0,0.15566037735849056,313,Low
8,1,1,0.95,5.0,4.0,0.2,7,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
2,1,8,0.7,17.0,9.0,0.47058823529411764,22,Medium
0,2,3,0.5,4.0,1.0,0.75,4,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,9,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,8,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,15,Low
8,1,2,0.95,5.0,3.0,0.4,2,High
7,1,3,0.9,3.0,0.0,1.0,3,Low
5,1,3,0.9,6.0,3.0,0.5,6,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,3,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,26,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,13,High
3,1,0,0.75,9.0,9.0,0.0,4,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,10,Medium
7,1,0,0.9,3.0,3.0,0.0,4,High
7,1,0,0.9,3.0,3.0,0.0,5,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,5,High
0,2,0,0.5,4.0,4.0,0.0,5,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,High
8,1,0,0.95,5.0,5.0,0.0,5,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,10,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,6,Low
5,1,0,0.9,6.0,6.0,0.0,8,Low
0,2,2,0.5,4.0,2.0,0.5,3,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,9,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,10,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,7,High
0,2,2,0.5,4.0,2.0,0.5,7,Low
8,1,0,0.95,5.0,5.0,0.0,5,Medium
8,0,1,0.95,5.0,4.0,0.2,5,Medium
3,1,6,0.75,9.0,3.0,0.6666666666666666,12,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,23,Medium
4,0,7,0.3,212.0,205.0,0.0330188679245283,132,Medium
4,0,22,0.3,212.0,190.0,0.10377358490566038,87,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,9,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,8,Low
4,0,5,0.3,212.0,207.0,0.02358490566037736,143,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,3,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,8,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,26,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,12,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,12,High
8,0,3,0.95,5.0,2.0,0.6,5,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,65,Low
6,2,0,0.6,12.0,12.0,0.0,5,Medium
2,1,8,0.7,17.0,9.0,0.47058823529411764,22,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
4,0,35,0.3,212.0,177.0,0.1650943396226415,153,High
7,1,0,0.9,3.0,3.0,0.0,4,Low
8,0,3,0.95,5.0,2.0,0.6,4,Low
1,1,8,0.4,18.0,10.0,0.4444444444444444,30,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,Low
8,0,1,0.95,5.0,4.0,0.2,5,Low
8,0,2,0.95,5.0,3.0,0.4,2,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,Low
5,1,3,0.9,6.0,3.0,0.5,5,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,28,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,13,Low
0,2,1,0.5,4.0,3.0,0.25,2,Medium
0,2,4,0.5,4.0,0.0,1.0,7,Medium
4,0,24,0.3,212.0,188.0,0.11320754716981132,275,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,8,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,7,High
0,2,2,0.5,4.0,2.0,0.5,2,Medium
8,1,2,0.95,5.0,3.0,0.4,4,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,15,Medium
2,1,10,0.7,17.0,7.0,0.5882352941176471,23,Low
5,1,0,0.9,6.0,6.0,0.0,4,Low
7,1,0,0.9,3.0,3.0,0.0,3,Medium
4,0,53,0.3,212.0,159.0,0.25,324,Low
5,0,4,0.9,6.0,2.0,0.6666666666666666,7,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,9,High
2,0,5,0.7,17.0,12.0,0.29411764705882354,27,Medium
5,0,6,0.9,6.0,0.0,1.0,10,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,7,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,7,Low
8,0,2,0.95,5.0,3.0,0.4,2,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,15,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,Low
6,1,3,0.6,12.0,9.0,0.25,5,Low
7,0,1,0.9,3.0,2.0,0.3333333333333333,1,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,18,Low
7,1,3,0.9,3.0,0.0,1.0,5,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,14,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,8,Low
1,1,8,0.4,18.0,10.0,0.4444444444444444,27,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,8,Low
0,2,2,0.5,4.0,2.0,0.5,6,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,21,Low
5,0,3,0.9,6.0,3.0,0.5,10,High
4,0,6,0.3,212.0,206.0,0.02830188679245283,65,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Medium
0,2,2,0.5,4.0,2.0,0.5,3,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,6,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,11,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,5,Low
8,1,2,0.95,5.0,3.0,0.4,7,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,12,High
4,0,10,0.3,212.0,202.0,0.04716981132075472,239,Low
4,0,59,0.3,212.0,153.0,0.2783018867924528,215,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,28,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,15,Low
0,2,1,0.5,4.0,3.0,0.25,5,Medium
5,1,3,0.9,6.0,3.0,0.5,8,Medium
8,1,4,0.95,5.0,1.0,0.8,6,Low
0,2,0,0.5,4.0,4.0,0.0,4,Medium
0,2,3,0.5,4.0,1.0,0.75,3,High
4,0,48,0.3,212.0,164.0,0.22641509433962265,185,Medium
4,0,7,0.3,212.0,205.0,0.0330188679245283,133,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
4,0,65,0.3,212.0,147.0,0.30660377358490565,223,Medium
0,2,2,0.5,4.0,2.0,0.5,6,High
3,1,6,0.75,9.0,3.0,0.6666666666666666,12,High
0,2,2,0.5,4.0,2.0,0.5,2,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,7,Low
0,2,3,0.5,4.0,1.0,0.75,7,Low
7,1,0,0.9,3.0,3.0,0.0,1,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,17,Medium
8,1,2,0.95,5.0,3.0,0.4,2,Medium
8,0,1,0.95,5.0,4.0,0.2,2,High
5,1,3,0.9,6.0,3.0,0.5,9,Low
4,0,51,0.3,212.0,161.0,0.24056603773584906,355,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,29,Medium
6,2,2,0.6,12.0,10.0,0.16666666666666666,17,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,23,Low
1,1,8,0.4,18.0,10.0,0.4444444444444444,27,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,14,Low
8,1,0,0.95,5.0,5.0,0.0,7,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,4,Medium
3,1,0,0.75,9.0,9.0,0.0,8,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,13,High
4,0,2,0.3,212.0,210.0,0.009433962264150943,181,Low
4,0,30,0.3,212.0,182.0,0.14150943396226415,183,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,19,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,10,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,4,Low
0,2,3,0.5,4.0,1.0,0.75,3,High
4,0,57,0.3,212.0,155.0,0.2688679245283019,271,Medium
4,0,15,0.3,212.0,197.0,0.07075471698113207,135,Low
5,0,3,0.9,6.0,3.0,0.5,3,Medium
6,1,3,0.6,12.0,9.0,0.25,17,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,28,Low
1,1,8,0.4,18.0,10.0,0.4444444444444444,16,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,8,Medium
5,1,3,0.9,6.0,3.0,0.5,7,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,7,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,13,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,29,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
8,1,3,0.95,5.0,2.0,0.6,5,High
8,0,0,0.95,5.0,5.0,0.0,5,High
7,1,3,0.9,3.0,0.0,1.0,3,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,9,Low
8,1,1,0.95,5.0,4.0,0.2,2,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,8,Medium
0,2,1,0.5,4.0,3.0,0.25,2,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,7,Medium
4,0,21,0.3,212.0,191.0,0.09905660377358491,100,Medium
8,1,3,0.95,5.0,2.0,0.6,3,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,29,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,2,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,6,High
3,1,0,0.75,9.0,9.0,0.0,3,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,Low
7,2,1,0.9,3.0,2.0,0.3333333333333333,1,High
7,1,0,0.9,3.0,3.0,0.0,3,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,12,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,12,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,7,High
0,2,0,0.5,4.0,4.0,0.0,6,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Medium
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,16,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,14,Medium
6,1,3,0.6,12.0,9.0,0.25,17,Medium
7,1,3,0.9,3.0,0.0,1.0,5,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,14,High
5,1,3,0.9,6.0,3.0,0.5,3,Medium
8,1,2,0.95,5.0,3.0,0.4,3,High
6,1,3,0.6,12.0,9.0,0.25,16,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,8,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
0,2,3,0.5,4.0,1.0,0.75,3,High
8,1,1,0.95,5.0,4.0,0.2,2,High
8,0,4,0.95,5.0,1.0,0.8,5,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,Medium
0,2,2,0.5,4.0,2.0,0.5,6,High
2,1,11,0.7,17.0,6.0,0.6470588235294118,30,Low
7,1,3,0.9,3.0,0.0,1.0,3,Medium
5,1,0,0.9,6.0,6.0,0.0,4,Low
2,1,0,0.7,17.0,17.0,0.0,5,Medium
7,1,3,0.9,3.0,0.0,1.0,5,High
1,1,9,0.4,18.0,9.0,0.5,23,Low
8,0,2,0.95,5.0,3.0,0.4,2,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,11,High
8,0,2,0.95,5.0,3.0,0.4,2,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,18,Low
6,1,7,0.6,12.0,5.0,0.5833333333333334,13,Low
4,0,72,0.3,212.0,140.0,0.33962264150943394,254,High
8,0,5,0.95,5.0,0.0,1.0,7,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,17,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,22,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,8,High
5,0,6,0.9,6.0,0.0,1.0,10,High
4,0,21,0.3,212.0,191.0,0.09905660377358491,110,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,14,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,8,High
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,7,Low
0,2,2,0.5,4.0,2.0,0.5,2,High
5,0,0,0.9,6.0,6.0,0.0,5,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,17,Low
5,1,6,0.9,6.0,0.0,1.0,10,Medium
8,0,2,0.95,5.0,3.0,0.4,2,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,High
0,2,3,0.5,4.0,1.0,0.75,3,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,9,Medium
6,1,3,0.6,12.0,9.0,0.25,9,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,22,High
8,0,3,0.95,5.0,2.0,0.6,3,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,26,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,High
1,1,4,0.4,18.0,14.0,0.2222222222222222,11,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,24,High
4,0,13,0.3,212.0,199.0,0.06132075471698113,98,Low
0,2,3,0.5,4.0,1.0,0.75,6,Low
5,0,3,0.9,6.0,3.0,0.5,9,High
8,0,2,0.95,5.0,3.0,0.4,3,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,29,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,16,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
8,0,2,0.95,5.0,3.0,0.4,7,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,12,Medium
8,0,3,0.95,5.0,2.0,0.6,7,Low
4,0,104,0.3,212.0,108.0,0.49056603773584906,345,Low
4,0,30,0.3,212.0,182.0,0.14150943396226415,116,Low
4,0,7,0.3,212.0,205.0,0.0330188679245283,127,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,10,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,Medium
4,0,17,0.3,212.0,195.0,0.08018867924528301,95,Medium
4,0,49,0.3,212.0,163.0,0.23113207547169812,295,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,10,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,6,Medium
4,0,40,0.3,212.0,172.0,0.18867924528301888,180,Medium
6,1,3,0.6,12.0,9.0,0.25,9,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,25,Low
8,0,0,0.95,5.0,5.0,0.0,6,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,High
0,2,1,0.5,4.0,3.0,0.25,4,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,17,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Low
3,1,1,0.75,9.0,8.0,0.1111111111111111,8,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,28,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
4,0,16,0.3,212.0,196.0,0.07547169811320754,121,High
4,0,2,0.3,212.0,210.0,0.009433962264150943,103,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,10,High
6,2,0,0.6,12.0,12.0,0.0,12,Low
7,1,0,0.9,3.0,3.0,0.0,4,Medium
0,2,3,0.5,4.0,1.0,0.75,7,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Low
4,0,41,0.3,212.0,171.0,0.19339622641509435,166,Low
0,2,3,0.5,4.0,1.0,0.75,3,Low
4,0,61,0.3,212.0,151.0,0.28773584905660377,186,Low
8,0,5,0.95,5.0,0.0,1.0,6,High
4,0,8,0.3,212.0,204.0,0.03773584905660377,179,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,287,High
6,2,1,0.6,12.0,11.0,0.08333333333333333,15,Medium
8,1,3,0.95,5.0,2.0,0.6,7,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,7,High
6,1,4,0.6,12.0,8.0,0.3333333333333333,11,Medium
4,0,10,0.3,212.0,202.0,0.04716981132075472,64,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,26,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,7,Medium
4,0,77,0.3,212.0,135.0,0.3632075471698113,247,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,12,Medium
2,1,9,0.7,17.0,8.0,0.5294117647058824,24,High
4,0,49,0.3,212.0,163.0,0.23113207547169812,288,Low
8,0,1,0.95,5.0,4.0,0.2,7,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,7,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,27,Low
8,1,2,0.95,5.0,3.0,0.4,2,Medium
0,2,2,0.5,4.0,2.0,0.5,4,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,12,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,5,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,7,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,9,Low
4,0,7,0.3,212.0,205.0,0.0330188679245283,326,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,7,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,18,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,12,Medium
2,1,7,0.7,17.0,10.0,0.4117647058823529,19,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,9,Medium
8,0,1,0.95,5.0,4.0,0.2,2,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,8,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,13,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
5,0,0,0.9,6.0,6.0,0.0,10,Medium
1,1,8,0.4,18.0,10.0,0.4444444444444444,20,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,10,Low
8,0,3,0.95,5.0,2.0,0.6,4,High
6,1,3,0.6,12.0,9.0,0.25,9,Low
8,0,5,0.95,5.0,0.0,1.0,7,High
7,1,3,0.9,3.0,0.0,1.0,3,Low
5,1,0,0.9,6.0,6.0,0.0,7,Low
6,1,3,0.6,12.0,9.0,0.25,12,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,13,Medium
6,1,0,0.6,12.0,12.0,0.0,4,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,22,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,26,Medium
4,0,44,0.3,212.0,168.0,0.20754716981132076,158,Low
4,0,80,0.3,212.0,132.0,0.37735849056603776,326,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,12,High
8,1,2,0.95,5.0,3.0,0.4,6,Medium
5,0,3,0.9,6.0,3.0,0.5,6,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,7,Medium
0,2,0,0.5,4.0,4.0,0.0,5,Medium
0,2,4,0.5,4.0,0.0,1.0,7,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,10,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,14,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,11,Medium
6,1,0,0.6,12.0,12.0,0.0,5,Low
0,2,3,0.5,4.0,1.0,0.75,6,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
2,0,1,0.7,17.0,16.0,0.058823529411764705,12,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,22,Medium
4,0,18,0.3,212.0,194.0,0.08490566037735849,201,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,13,Low
7,1,3,0.9,3.0,0.0,1.0,3,High
8,1,2,0.95,5.0,3.0,0.4,3,Medium
8,0,1,0.95,5.0,4.0,0.2,4,Medium
4,0,5,0.3,212.0,207.0,0.02358490566037736,114,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,24,High
6,1,1,0.6,12.0,11.0,0.08333333333333333,18,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,14,High
0,2,3,0.5,4.0,1.0,0.75,7,Medium
0,2,2,0.5,4.0,2.0,0.5,7,Medium
8,1,1,0.95,5.0,4.0,0.2,3,High
4,0,51,0.3,212.0,161.0,0.24056603773584906,363,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,7,High
